"STATION","NAME","DATE","PRCP","SN32","TMAX","TMIN","TOBS"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-12","0.00","78","98","75","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-13","0.00","76","94","69","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-14","0.00","79","94","71","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-15","0.03","80","98","71","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-16","0.00","78","95","69","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-17","0.00","82","98","75","84"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-18","0.20","76","99","75","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-19","0.00","75","98","75","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-20","0.00","78","99","75","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-21","0.00","73","99","75","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-22","0.00","80","98","75","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-23","0.00","81","99","76","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-24","0.00","84","98","76","76"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-25","0.02","82","94","71","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-26","0.00","81","90","74","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-27","0.46","73","90","66","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-28","0.00","73","90","68","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-29","0.37","72","89","64","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-30","0.32","71","77","64","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-31","0.09","69","86","67","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-01","0.00","70","87","67","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-02","0.00","74","90","67","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-03","0.00","75","91","67","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-04","0.00","75","94","75","76"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-05","0.27","75","94","68","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-06","0.21","75","90","69","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-07","0.02","75","91","69","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-08","0.00","76","91","71","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-09","0.02","76","91","71","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-10","0.03","75","93","67","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-11","0.00","75","90","65","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-12","0.00","75","92","69","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-13","0.00","76","92","63","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-14","0.00","76","92","68","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-15","0.02","77","93","68","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-16","0.13","73","90","62","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-17","0.00","72","88","70","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-18","0.02","75","90","68","69"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-19","0.00","72","90","69","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-20","0.00","76","82","69","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-21","0.00","72","80","58","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-22","0.00","71","86","62","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-23","0.04","74","87","63","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-24","0.00","73","89","67","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-25","0.00","74","90","69","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-26","0.32","71","88","65","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-27","0.00","71","83","59","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-28","0.00","70","87","65","75"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-29","0.00","70","90","62","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-30","0.00","71","92","69","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-08-31","0.00","73","93","71","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-01","0.00","75","93","68","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-02","0.00","74","92","68","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-03","0.00","75","95","74","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-04","0.00","76","92","66","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-05","0.00","75","90","63","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-06","0.00","74","98","68","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-07","0.00","77","98","75","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-08","0.00","78","96","68","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-09","0.00","76","91","64","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-10","0.00","75","93","67","76"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-11","0.00","76","87","68","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-12","0.00","74","87","58","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-13","0.02","73","89","61","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-14","0.43","67","81","60","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-15","0.14","61","77","54","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-16","0.00","60","77","55","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-17","0.00","65","83","53","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-18","0.00","66","86","54","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-19","0.00","64","89","62","67"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-20","0.00","69","90","65","69"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-21","0.02","69","86","64","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-22","0.49","66","77","63","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-23","0.25","63","77","59","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-24","0.00","60","77","48","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-25","0.00","58","77","50","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-26","0.00","58","84","61","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-27","0.00","63","85","54","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-28","0.00","63","85","60","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-29","0.00","65","84","59","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-09-30","0.00","63","83","55","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-01","0.02","60","82","50","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-02","0.15","62","78","54","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-03","0.60","59","77","54","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-04","0.00","56","74","48","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-05","0.00","56","77","50","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-06","0.33","57","77","49","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-07","0.00","56","77","48","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-08","0.00","56","77","54","57"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-09","0.00","55","77","49","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-10","0.00","55","76","49","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-11","0.00","55","77","46","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-12","0.00","53","77","39","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-13","0.00","52","77","37","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-14","0.00","52","77","41","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-15","0.00","52","77","44","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-16","0.00","51","77","46","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-17","0.15","52","66","43","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-18","0.01","48","64","39","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-19","0.00","47","69","41","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-20","0.00","49","77","42","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-21","0.00","48","77","40","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-22","0.00","50","77","40","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-23","0.01","51","77","45","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-24","0.20","41","54","29","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-25","0.00","39","48","24","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-26","0.00","38","56","29","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-27","0.00","42","63","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-28","0.00","37","48","22","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-29","0.00","37","57","23","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-30","0.00","38","62","28","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-10-31","0.00","40","61","28","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-01","0.00","39","62","29","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-02","0.00","40","69","38","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-03","0.33","47","69","42","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-04","0.12","40","53","29","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-05","0.00","36","42","24","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-06","0.00","32","53","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-07","0.00","37","67","32","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-08","0.00","41","74","45","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-09","0.00","45","77","46","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-10","0.02","38","69","24","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-11","0.00","35","44","20","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-12","0.00","35","41","16","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-13","0.00","34","48","26","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-14","0.00","34","59","26","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-15","0.00","35","45","16","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-16","0.00","33","41","11","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-17","0.00","32","39","11","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-18","0.00","31","42","20","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-19","0.00","32","43","14","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-20","0.00","32","44","12","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-21","0.00","31","42","15","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-22","0.00","31","46","15","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-23","0.00","32","48","14","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-24","0.00","32","43","19","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-25","0.00","32","50","12","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-26","0.00","31","45","12","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-27","0.00","32","51","22","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-28","0.00","32","46","24","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-29","0.00","32","50","26","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-11-30","0.00","31","37","12","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-01","0.00","31","52","22","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-02","0.00","32","62","32","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-03","0.00","37","58","32","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-04","0.00","38","55","37","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-05","0.00","39","59","32","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-06","0.00","39","57","32","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-07","0.02","38","54","27","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-08","0.02","32","54","20","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-09","0.00","33","42","18","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-10","0.00","33","49","19","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-11","0.00","32","54","28","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-12","0.00","38","62","32","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-13","0.01","32","40","12","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-14","0.00","30","32","16","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-15","0.00","29","32","12","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-16","0.00","32","32","12","13"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-17","0.00","24","30","3","14"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-18","0.00","23","29","12","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-19","0.00","23","35","7","14"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-20","0.00","23","32","12","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-21","0.00","24","40","15","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-22","0.00","27","40","15","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-23","0.00","27","43","20","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-24","0.00","29","48","16","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-25","0.00","29","49","17","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-26","0.00","29","47","21","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-27","0.00","28","48","22","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-28","0.44","32","54","32","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-29","0.25","34","39","18","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-30","0.01","32","38","25","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-12-31","0.01","32","37","28","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-01","0.00","36","45","32","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-02","0.20","34","46","29","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-03","0.05","34","32","27","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-04","0.08","34","32","22","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-05","0.00","34","34","23","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-06","0.00","33","42","24","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-07","0.00","34","46","22","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-08","0.00","34","45","26","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-09","0.00","32","49","27","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-10","0.00","32","54","29","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-11","0.05","34","59","22","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-12","0.00","34","43","19","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-13","0.00","30","43","19","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-14","0.00","29","52","25","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-15","0.03","34","54","32","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-16","0.08","33","41","30","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-17","0.08","29","37","30","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-18","0.11","32","40","25","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-19","0.00","31","32","16","16"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-20","0.03","21","32","16","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-21","0.13","33","32","17","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-22","0.00","33","32","12","16"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-23","0.00","33","32","16","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-24","0.02","33","40","12","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-25","0.00","32","32","20","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-26","0.00","30","32","9","12"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-27","0.00","29","32","12","13"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-28","0.00","28","32","12","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-29","0.00","30","42","18","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-30","0.00","29","51","21","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-01-31","0.00","29","48","21","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-01","0.00","29","38","9","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-02","0.00","30","32","12","15"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-03","0.00","30","41","15","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-04","0.00","30","54","23","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-05","0.00","34","54","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-06","0.00","33","63","27","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-07","0.00","34","45","13","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-08","0.00","33","45","13","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-09","0.00","32","49","20","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-10","0.00","33","39","9","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-11","0.00","31","42","19","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-12","0.00","28","58","25","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-13","0.00","32","62","32","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-14","0.32","36","56","24","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-15","0.17","36","33","12","16"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-16","0.20","33","26","-6","-2"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-17","0.00","33","22","-2","9"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-18","0.00","31","32","8","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-19","0.00","32","43","25","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-20","0.00","31","54","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-21","0.00","32","56","29","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-22","0.00","34","39","24","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-23","0.09","35","41","14","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-24","0.00","34","39","24","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-25","0.00","33","47","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-26","0.00","35","62","32","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-27","0.00","35","50","18","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-02-28","0.00","33","46","24","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-01","0.00","34","46","27","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-02","0.03","35","46","28","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-03","0.00","35","50","20","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-04","0.00","34","50","22","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-05","0.00","35","62","25","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-06","0.00","36","59","27","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-07","0.00","36","65","32","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-08","0.00","39","62","31","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-09","0.00","38","65","25","34"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-10","0.00","39","55","32","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-11","0.07","41","54","37","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-12","0.23","39","49","32","40"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-13","0.17","39","51","31","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-14","0.02","39","58","29","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-15","0.00","38","62","29","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-16","0.25","45","51","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-17","0.03","40","49","20","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-18","0.00","38","46","19","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-19","0.00","37","51","27","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-20","0.07","38","54","31","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-21","0.12","41","47","32","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-22","0.24","39","44","32","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-23","0.01","39","57","25","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-24","0.00","37","50","25","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-25","0.00","32","47","20","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-26","0.00","36","39","21","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-27","0.00","36","44","18","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-28","0.00","36","42","19","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-29","0.00","35","59","22","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-30","0.00","38","75","32","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-03-31","0.00","41","62","27","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-01","0.00","40","54","25","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-02","0.00","40","63","31","44"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-03","0.00","40","74","32","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-04","0.00","43","78","23","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-05","0.00","40","38","15","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-06","0.00","39","44","16","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-07","0.00","39","56","26","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-08","0.00","42","77","37","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-09","0.00","42","69","32","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-10","0.00","45","78","32","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-11","0.00","47","79","48","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-12","0.00","51","83","51","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-13","0.00","54","81","54","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-14","0.00","53","77","40","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-15","0.00","48","61","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2023-04-16","0.00","47","63","27","42"
